datetime,carbon_intensity_actual,avg_carbon_intensity_forecast,error
2022-07-01T00:00:00.000000000,331.84,327.08255,0.014545104897830681
2022-07-01T01:00:00.000000000,334.59,327.662,0.021143739585304362
2022-07-01T02:00:00.000000000,343.92,323.34089,0.06364524449722402
2022-07-01T03:00:00.000000000,325.47,314.08422,0.036250722815683034
2022-07-01T04:00:00.000000000,303.34,302.31025,0.0034062688909819584
2022-07-01T05:00:00.000000000,286.96,291.05455,0.014067981414480641
2022-07-01T06:00:00.000000000,271.46,282.32363,0.03847935080744039
2022-07-01T07:00:00.000000000,257.51,275.95785,0.06685024542697378
2022-07-01T08:00:00.000000000,256.48,272.909,0.060199553697386214
2022-07-01T09:00:00.000000000,258.54,273.8976,0.05607058988468679
2022-07-01T10:00:00.000000000,266.54,278.65687,0.04348311958000535
2022-07-01T11:00:00.000000000,279.22,286.2773,0.024651972056464126
2022-07-01T12:00:00.000000000,294.23,294.31171,0.0002776308153011881
2022-07-01T13:00:00.000000000,298.4,301.3697,0.00985400987557822
2022-07-01T14:00:00.000000000,285.98,306.99838,0.0684641397781968
2022-07-01T15:00:00.000000000,274.48,311.88528,0.1199328163227197
2022-07-01T16:00:00.000000000,296.73,314.99939,0.0579981758059912
2022-07-01T17:00:00.000000000,322.07,318.07157,0.012570850013410457
2022-07-01T18:00:00.000000000,345.34,320.38061,0.07790543254162599
2022-07-01T19:00:00.000000000,349.03,321.45947,0.08576673756103674
2022-07-01T20:00:00.000000000,343.12,321.42619,0.0674923533766803
2022-07-01T21:00:00.000000000,331.99,321.57543,0.032386087456992674
2022-07-01T22:00:00.000000000,323.32,322.63955,0.00210900988425011
2022-07-01T23:00:00.000000000,325.39,324.95028,0.0013531916328860085
2022-07-02T00:00:00.000000000,312.21,322.52423,0.03197970583481436
2022-07-02T01:00:00.000000000,307.63,315.88637,0.026137151786574407
2022-07-02T02:00:00.000000000,316.77,303.19587,0.04477016787860589
2022-07-02T03:00:00.000000000,308.66,287.74714,0.07267790741551775
2022-07-02T04:00:00.000000000,293.95,272.59964,0.07832130666056626
2022-07-02T05:00:00.000000000,282.36,260.90919,0.08221561685887717
2022-07-02T06:00:00.000000000,267.25,254.25232,0.0511211854428703
2022-07-02T07:00:00.000000000,272.68,251.22295,0.085410389456855
